email,company_name,address,stage,last_sent_date,initial_sent_date,除外
job-cs@datt.co.jp,ダットジャパン株式会社,,completed,2026-02-23,2026-02-08,
csi-jisui@csiinc.co.jp,株式会社シーエスアイ,,completed,2026-02-23,2026-02-08,
hr@impl.co.jp,株式会社インプル,,completed,2026-02-23,2026-02-08,
soumu@trust-force.com,株式会社トラストフォース,,completed,2026-02-24,2026-02-09,
info@northdetail.co.jp,株式会社ノースディテール,,completed,2026-02-24,2026-02-09,
info-rasuku@rasuku-net.com,株式会社ラスク,,completed,2026-02-24,2026-02-09,
human.being@dowell.co.jp,ドゥウェル株式会社,,completed,2026-02-24,2026-02-09,
marketing@systemk.co.jp,株式会社システム・ケイ,,completed,2026-02-24,2026-02-09,
info@asystem-design.co.jp,株式会社エイシステム,,completed,2026-02-24,2026-02-09,
office@chowagiken.co.jp,株式会社調和技研,,completed,2026-02-24,2026-02-09,
toiawase@alp-inc.jp,株式会社エー・エル・ピー,,completed,2026-02-24,2026-02-09,
info@ridgeworks.co.jp,株式会社リッジワークス,,completed,2026-02-24,2026-02-09,
web_master@exanethal.co.jp,株式会社エクサネットＨＡＬ,,completed,2026-02-24,2026-02-09,
postbox@north-t.co.jp,株式会社ノーステクノロジー,,completed,2026-02-24,2026-02-09,
use-info@use-i.co.jp,株式会社ユニットシステムエンジニアリング,,completed,2026-02-24,2026-02-09,
soumu@jincorporation.net,ジンコーポレーション株式会社,,completed,2026-02-24,2026-02-09,
info@mediamagic.co.jp,株式会社メディア・マジック,,completed,2026-02-24,2026-02-09,
jimu@hccnet.co.jp,株式会社エイチ・シー・シー,,completed,2026-02-24,2026-02-09,
mcnet@ms3.ncv.ne.jp,エムシーネット株式会社,,completed,2026-02-24,2026-02-09,
info@dynasystem.co.jp,株式会社ダイナシステム,,completed,2026-02-24,2026-02-09,
info@hjk.ne.jp,エイチ・ジェイ・ケイ株式会社,,completed,2026-02-24,2026-02-09,
info@northgrid.co.jp,株式会社ノースグリッド,,completed,2026-02-24,2026-02-09,
excellent-talent@om-j.co.jp,株式会社ＯＭＪ,,completed,2026-02-24,2026-02-09,
info@kiroru-inc.jp,株式会社キロル,,completed,2026-02-24,2026-02-09,
info@protech-web.co.jp,プロテック株式会社,,completed,2026-02-24,2026-02-09,
catstaff@kkcat.co.jp,株式会社シー・エー・ティー,,completed,2026-02-24,2026-02-09,
